symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2024-12-09 00:00:00+00:00,101303.1825,101303.1825,101303.1825,101303.1825,0.0,0.0,0.0
BTC/USD,2024-12-09 00:05:00+00:00,101038.7105,101058.842,100939.7945,100939.7945,0.005,1.0,101058.842
BTC/USD,2024-12-09 00:10:00+00:00,100860.526,100860.526,100860.526,100860.526,0.0,0.0,0.0
BTC/USD,2024-12-09 00:16:00+00:00,100687.3695,100687.3695,100525.07,100525.07,0.0,0.0,0.0
BTC/USD,2024-12-09 00:21:00+00:00,100660.415,100660.415,100580.0065,100580.0065,0.0,0.0,0.0
BTC/USD,2024-12-09 00:27:00+00:00,100177.0,100220.455,100118.665,100118.665,0.0,0.0,0.0
BTC/USD,2024-12-09 00:32:00+00:00,100185.6785,100185.6785,100132.8845,100170.2585,0.0,0.0,0.0
BTC/USD,2024-12-09 00:37:00+00:00,99734.0925,99809.521,99734.0925,99809.521,0.0,0.0,0.0
BTC/USD,2024-12-09 00:42:00+00:00,99595.115,99595.115,99595.115,99595.115,0.0,0.0,0.0
BTC/USD,2024-12-09 00:48:00+00:00,99799.15,99925.85,99799.15,99925.85,0.0,0.0,0.0
BTC/USD,2024-12-09 00:53:00+00:00,99751.07,99751.07,99720.7,99720.7,0.0,0.0,0.0
BTC/USD,2024-12-09 01:00:00+00:00,99767.7185,99767.7185,99767.7185,99767.7185,0.0,0.0,0.0
BTC/USD,2024-12-09 01:06:00+00:00,99841.283,99915.515,99841.283,99915.515,0.0,0.0,0.0
BTC/USD,2024-12-09 01:11:00+00:00,99704.47,99704.47,99704.47,99704.47,0.0,0.0,0.0
BTC/USD,2024-12-09 01:16:00+00:00,99595.255,99693.45,99595.255,99693.45,0.0,0.0,0.0
BTC/USD,2024-12-09 01:22:00+00:00,99596.355,99640.4935,99596.355,99640.4935,0.0,0.0,0.0
BTC/USD,2024-12-09 01:28:00+00:00,99801.105,99801.105,99801.105,99801.105,0.0,0.0,0.0
BTC/USD,2024-12-09 01:36:00+00:00,99846.595,99846.595,99822.278,99822.278,0.0,0.0,0.0
BTC/USD,2024-12-09 01:41:00+00:00,99667.6395,99667.6395,99667.6395,99667.6395,0.0,0.0,0.0
BTC/USD,2024-12-09 01:46:00+00:00,99611.952,99611.952,99611.952,99611.952,0.0,0.0,0.0
BTC/USD,2024-12-09 01:52:00+00:00,99605.272,99605.272,99556.57,99556.57,0.0,0.0,0.0
BTC/USD,2024-12-09 02:01:00+00:00,99613.216,99613.216,99613.216,99613.216,0.0,0.0,0.0
BTC/USD,2024-12-09 02:06:00+00:00,99554.8,99596.8,99465.15,99596.8,0.147067683,2.0,99528.2882281405
BTC/USD,2024-12-09 02:11:00+00:00,99708.75,99722.9166666665,99708.75,99722.9166666665,0.0,0.0,0.0
BTC/USD,2024-12-09 02:20:00+00:00,99459.015,99503.027,99459.015,99503.027,0.0,0.0,0.0
BTC/USD,2024-12-09 02:29:00+00:00,99400.5,99400.5,99318.0085,99355.71,0.006,1.0,99400.5
