symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2024-12-09 11:14:00+00:00,98366.954,98417.94,98366.954,98417.94,0.0,0.0,0.0
BTC/USD,2024-12-09 11:15:00+00:00,98356.01,98356.01,98311.4766476425,98311.4766476425,0.0,0.0,0.0
BTC/USD,2024-12-09 11:16:00+00:00,98355.579,98428.8785,98355.579,98428.8785,0.0,0.0,0.0
BTC/USD,2024-12-09 11:19:00+00:00,98370.035,98370.035,98322.1686476425,98322.1686476425,0.0,0.0,0.0
BTC/USD,2024-12-09 11:21:00+00:00,98366.4645,98366.4645,98366.4645,98366.4645,0.0,0.0,0.0
BTC/USD,2024-12-09 11:22:00+00:00,98326.9786476425,98390.93,98324.5415,98324.5415,0.000988952,1.0,98390.93
BTC/USD,2024-12-09 11:24:00+00:00,98380.383,98380.383,98307.0136476425,98307.0136476425,0.0001,1.0,98380.383
BTC/USD,2024-12-09 11:25:00+00:00,98286.9831476425,98401.7935,98166.5945,98401.7935,0.065276055,5.0,98262.9741980651
BTC/USD,2024-12-09 11:26:00+00:00,98466.7435,98530.6525,98466.7435,98530.6525,0.0,0.0,0.0
BTC/USD,2024-12-09 11:27:00+00:00,98472.91,98472.91,98420.52,98420.52,0.0,0.0,0.0
BTC/USD,2024-12-09 11:28:00+00:00,98366.679,98394.294,98307.7475,98394.294,0.0,0.0,0.0
BTC/USD,2024-12-09 11:29:00+00:00,98324.355,98324.355,98324.355,98324.355,0.0,0.0,0.0
BTC/USD,2024-12-09 11:30:00+00:00,98264.57,98264.57,98217.094,98217.094,0.0,0.0,0.0
BTC/USD,2024-12-09 11:31:00+00:00,98293.66,98335.055,98293.66,98335.055,0.0,0.0,0.0
BTC/USD,2024-12-09 11:32:00+00:00,98294.46,98365.8,98252.65,98252.65,0.004,1.0,98365.8
BTC/USD,2024-12-09 11:33:00+00:00,98297.728,98297.728,98264.732,98264.732,0.0,0.0,0.0
BTC/USD,2024-12-09 11:34:00+00:00,98278.212,98278.212,98278.212,98278.212,0.0,0.0,0.0
BTC/USD,2024-12-09 11:36:00+00:00,98264.4975,98293.515,98264.4975,98293.515,0.0,0.0,0.0
BTC/USD,2024-12-09 11:37:00+00:00,98248.178,98248.178,98248.178,98248.178,0.0,0.0,0.0
BTC/USD,2024-12-09 11:38:00+00:00,98207.911,98207.911,98132.725,98132.725,0.0,0.0,0.0
BTC/USD,2024-12-09 11:39:00+00:00,98193.905,98206.1075,98154.495,98206.1075,0.0,0.0,0.0
BTC/USD,2024-12-09 11:40:00+00:00,98145.1225,98145.1225,98096.45,98096.45,0.0,0.0,0.0
BTC/USD,2024-12-09 11:41:00+00:00,98162.04,98162.04,98087.5,98087.5,0.0,0.0,0.0
BTC/USD,2024-12-09 11:43:00+00:00,98149.0,98149.0,98084.092,98084.092,0.002686666,1.0,98149.0
BTC/USD,2024-12-09 11:44:00+00:00,98126.515,98126.515,98126.515,98126.515,0.0,0.0,0.0
BTC/USD,2024-12-09 11:45:00+00:00,98086.11,98086.11,98086.11,98086.11,0.0,0.0,0.0
BTC/USD,2024-12-09 11:48:00+00:00,98142.06,98142.06,98043.41,98043.41,0.009914599,1.0,98142.06
BTC/USD,2024-12-09 11:50:00+00:00,98107.775,98107.775,98045.2,98049.05,0.001515004,1.0,98045.2
BTC/USD,2024-12-09 11:52:00+00:00,98098.35,98098.35,98098.35,98098.35,0.0,0.0,0.0
BTC/USD,2024-12-09 11:53:00+00:00,98138.185,98191.745,98138.185,98191.745,0.0,0.0,0.0
BTC/USD,2024-12-09 11:54:00+00:00,98246.4805,98246.4805,98132.8,98132.8,0.0,0.0,0.0
BTC/USD,2024-12-09 11:55:00+00:00,98201.1465,98201.1465,98201.1465,98201.1465,0.0,0.0,0.0
BTC/USD,2024-12-09 11:56:00+00:00,98146.581,98210.75,98146.581,98210.75,0.0,0.0,0.0
BTC/USD,2024-12-09 11:57:00+00:00,98222.333,98222.333,98144.109,98144.109,0.0,0.0,0.0
BTC/USD,2024-12-09 11:58:00+00:00,98099.334,98099.334,98052.6,98052.6,0.0,0.0,0.0
BTC/USD,2024-12-09 11:59:00+00:00,98079.5775,98079.5775,98079.5775,98079.5775,0.0,0.0,0.0
BTC/USD,2024-12-09 12:00:00+00:00,98051.3595,98086.04,97981.3,98031.925,0.0176,3.0,98033.740254625
BTC/USD,2024-12-09 12:01:00+00:00,97999.2805,98081.237,97956.54,98081.237,0.0,0.0,0.0
BTC/USD,2024-12-09 12:02:00+00:00,98015.084,98081.237,98015.084,98059.6675,0.0088,1.0,98015.084
BTC/USD,2024-12-09 12:03:00+00:00,98006.17,98047.003,98006.17,98028.9,0.0,0.0,0.0
BTC/USD,2024-12-09 12:04:00+00:00,98055.0975,98196.6285,98055.0975,98196.6285,0.0,0.0,0.0
BTC/USD,2024-12-09 12:05:00+00:00,98264.405,98264.405,98208.97,98208.97,0.0,0.0,0.0
BTC/USD,2024-12-09 12:06:00+00:00,98272.53,98358.835,98272.53,98358.835,0.1513,1.0,98334.16
BTC/USD,2024-12-09 12:07:00+00:00,98440.58,98440.58,98355.665,98427.8255,0.0,0.0,0.0
BTC/USD,2024-12-09 12:09:00+00:00,98368.895,98437.4935,98368.895,98437.4935,0.0,0.0,0.0
BTC/USD,2024-12-09 12:10:00+00:00,98366.851,98366.851,98366.851,98366.851,0.0,0.0,0.0
BTC/USD,2024-12-09 12:11:00+00:00,98403.692,98403.692,98403.692,98403.692,0.0,0.0,0.0
BTC/USD,2024-12-09 12:13:00+00:00,98365.963,98365.963,98365.963,98365.963,0.0,0.0,0.0
BTC/USD,2024-12-09 12:14:00+00:00,98325.2455,98325.2455,98325.2455,98325.2455,0.0,0.0,0.0
BTC/USD,2024-12-09 12:15:00+00:00,98263.6245,98263.6245,98263.6245,98263.6245,0.0,0.0,0.0
BTC/USD,2024-12-09 12:16:00+00:00,98226.955,98226.955,98133.205,98133.205,0.0,0.0,0.0
BTC/USD,2024-12-09 12:17:00+00:00,98168.8,98217.6385,98160.6635,98214.9995,0.0,0.0,0.0
BTC/USD,2024-12-09 12:18:00+00:00,98261.775,98444.18,98261.775,98346.5,5.0824e-05,1.0,98444.18
BTC/USD,2024-12-09 12:19:00+00:00,98379.4915,98379.4915,98379.4915,98379.4915,0.0,0.0,0.0
BTC/USD,2024-12-09 12:21:00+00:00,98451.485,98451.485,98451.485,98451.485,0.0,0.0,0.0
BTC/USD,2024-12-09 12:22:00+00:00,98385.651,98385.651,98385.651,98385.651,0.0,0.0,0.0
BTC/USD,2024-12-09 12:25:00+00:00,98324.235,98386.375,98324.235,98386.375,0.0,0.0,0.0
BTC/USD,2024-12-09 12:26:00+00:00,98420.848,98420.848,98420.848,98420.848,0.0,0.0,0.0
BTC/USD,2024-12-09 12:27:00+00:00,98479.155,98479.155,98479.155,98479.155,0.0,0.0,0.0
BTC/USD,2024-12-09 12:30:00+00:00,98539.2495,98539.2495,98539.2495,98539.2495,0.0,0.0,0.0
BTC/USD,2024-12-09 12:32:00+00:00,98464.78,98464.78,98436.31,98436.31,0.0,0.0,0.0
BTC/USD,2024-12-09 12:34:00+00:00,98509.3,98509.3,98436.31,98460.75,0.006420464,1.0,98509.3
BTC/USD,2024-12-09 12:35:00+00:00,98389.32,98449.625,98389.32,98411.2175,0.0,0.0,0.0
BTC/USD,2024-12-09 12:36:00+00:00,98446.75,98446.75,98393.4875,98393.4875,0.0,0.0,0.0
BTC/USD,2024-12-09 12:37:00+00:00,98332.61,98332.61,98332.61,98332.61,0.0,0.0,0.0
BTC/USD,2024-12-09 12:39:00+00:00,98394.217,98394.217,98353.005,98353.005,0.0,0.0,0.0
BTC/USD,2024-12-09 12:40:00+00:00,98411.51,98416.0,98353.005,98416.0,0.00197749,1.0,98411.51
BTC/USD,2024-12-09 12:42:00+00:00,98460.2,98460.2,98460.2,98460.2,0.0,0.0,0.0
BTC/USD,2024-12-09 12:43:00+00:00,98422.817,98422.817,98422.817,98422.817,0.0,0.0,0.0
BTC/USD,2024-12-09 12:46:00+00:00,98352.8635,98352.8635,98352.8635,98352.8635,0.0,0.0,0.0
BTC/USD,2024-12-09 12:47:00+00:00,98306.9725,98306.9725,98306.9725,98306.9725,0.0,0.0,0.0
BTC/USD,2024-12-09 12:48:00+00:00,98267.31,98267.31,98267.31,98267.31,0.0,0.0,0.0
BTC/USD,2024-12-09 12:49:00+00:00,98346.22,98346.22,98229.6845,98229.6845,0.019788034,1.0,98346.22
BTC/USD,2024-12-09 12:50:00+00:00,98284.507,98284.507,98284.507,98284.507,0.0,0.0,0.0
BTC/USD,2024-12-09 12:51:00+00:00,98257.45,98257.45,98220.347,98220.347,0.0,0.0,0.0
BTC/USD,2024-12-09 12:52:00+00:00,98251.105,98251.105,98251.105,98251.105,0.0,0.0,0.0
BTC/USD,2024-12-09 12:53:00+00:00,98288.515,98397.1795,98288.515,98397.1795,0.0,0.0,0.0
BTC/USD,2024-12-09 12:54:00+00:00,98320.009,98437.37,98320.009,98437.37,0.002795145,1.0,98320.009
BTC/USD,2024-12-09 12:55:00+00:00,98507.01,98507.01,98437.37,98484.2,0.005,1.0,98507.01
BTC/USD,2024-12-09 12:56:00+00:00,98522.95,98522.95,98522.95,98522.95,0.0,0.0,0.0
BTC/USD,2024-12-09 12:57:00+00:00,98552.7025,98552.7025,98552.7025,98552.7025,0.0,0.0,0.0
BTC/USD,2024-12-09 13:01:00+00:00,98520.9885,98520.9885,98520.9885,98520.9885,0.0,0.0,0.0
BTC/USD,2024-12-09 13:02:00+00:00,98490.0185,98490.0185,98417.24,98417.24,0.0,0.0,0.0
BTC/USD,2024-12-09 13:03:00+00:00,98364.464,98364.464,98275.305,98275.305,0.0,0.0,0.0
BTC/USD,2024-12-09 13:06:00+00:00,98317.06,98317.06,98283.4,98283.4,0.0,0.0,0.0
BTC/USD,2024-12-09 13:07:00+00:00,98244.0735,98244.0735,98244.0735,98244.0735,0.0,0.0,0.0
BTC/USD,2024-12-09 13:09:00+00:00,98264.93,98264.93,98229.0135,98229.0135,0.0,0.0,0.0
BTC/USD,2024-12-09 13:10:00+00:00,98253.3,98311.5595,98253.3,98311.5595,0.0,0.0,0.0
BTC/USD,2024-12-09 13:11:00+00:00,98304.776,98304.776,98304.776,98304.776,0.0,0.0,0.0
BTC/USD,2024-12-09 13:14:00+00:00,98332.45,98332.45,98332.45,98332.45,0.0,0.0,0.0
BTC/USD,2024-12-09 13:15:00+00:00,98373.926,98373.926,98373.926,98373.926,0.0,0.0,0.0
BTC/USD,2024-12-09 13:16:00+00:00,98407.45,98407.45,98407.45,98407.45,0.0,0.0,0.0
BTC/USD,2024-12-09 13:17:00+00:00,98477.715,98675.84,98477.715,98675.84,0.0,0.0,0.0
BTC/USD,2024-12-09 13:18:00+00:00,98734.212,98857.69,98734.212,98759.8,0.0,0.0,0.0
BTC/USD,2024-12-09 13:19:00+00:00,98703.355,98777.178,98703.355,98777.178,0.0,0.0,0.0
BTC/USD,2024-12-09 13:20:00+00:00,98740.285,98873.7515,98740.285,98835.484,0.0,0.0,0.0
BTC/USD,2024-12-09 13:21:00+00:00,98796.75,98897.7905,98796.75,98897.7905,0.0,0.0,0.0
BTC/USD,2024-12-09 13:23:00+00:00,98937.225,98937.225,98937.225,98937.225,0.0,0.0,0.0
BTC/USD,2024-12-09 13:24:00+00:00,98884.1415,98938.3155,98884.1415,98938.3155,0.0,0.0,0.0
BTC/USD,2024-12-09 13:25:00+00:00,98875.3985,98933.65,98875.3985,98933.65,0.0,0.0,0.0
BTC/USD,2024-12-09 13:26:00+00:00,99014.88,99057.55,99014.88,99057.55,0.0,0.0,0.0
BTC/USD,2024-12-09 13:28:00+00:00,98984.8755,99024.9965,98984.8755,99024.9965,0.0,0.0,0.0
BTC/USD,2024-12-09 13:29:00+00:00,98989.35,99022.102,98989.35,99022.102,0.0,0.0,0.0
BTC/USD,2024-12-09 13:30:00+00:00,98985.245,98985.245,98951.655,98951.655,0.0,0.0,0.0
BTC/USD,2024-12-09 13:32:00+00:00,98981.515,99021.2975,98981.515,99021.2975,0.0,0.0,0.0
BTC/USD,2024-12-09 13:33:00+00:00,98978.15,99041.317,98978.15,99041.317,0.0,0.0,0.0
BTC/USD,2024-12-09 13:34:00+00:00,99004.15,99012.15,98954.4,99012.15,0.0083,1.0,98954.4
BTC/USD,2024-12-09 13:35:00+00:00,99066.58,99066.58,99066.58,99066.58,0.0,0.0,0.0
BTC/USD,2024-12-09 13:37:00+00:00,99022.0035,99022.0035,99022.0035,99022.0035,0.0,0.0,0.0
BTC/USD,2024-12-09 13:39:00+00:00,98966.842,98966.842,98966.842,98966.842,0.0,0.0,0.0
BTC/USD,2024-12-09 13:42:00+00:00,98918.154,98918.154,98918.154,98918.154,0.0,0.0,0.0
BTC/USD,2024-12-09 13:44:00+00:00,98960.4035,99004.65,98960.4035,99004.65,0.0,0.0,0.0
BTC/USD,2024-12-09 13:46:00+00:00,99071.825,99071.825,99071.825,99071.825,0.0,0.0,0.0
BTC/USD,2024-12-09 13:48:00+00:00,99028.86,99191.32,99028.86,99120.55,0.00012714,1.0,99028.86
BTC/USD,2024-12-09 13:49:00+00:00,99088.55,99088.55,99088.55,99088.55,0.0,0.0,0.0
BTC/USD,2024-12-09 13:50:00+00:00,99131.5865,99131.5865,99094.64,99094.64,0.0,0.0,0.0
BTC/USD,2024-12-09 13:51:00+00:00,99042.144,99042.144,99042.144,99042.144,0.0,0.0,0.0
BTC/USD,2024-12-09 13:53:00+00:00,98963.9805,98963.9805,98963.9805,98963.9805,0.0,0.0,0.0
BTC/USD,2024-12-09 13:54:00+00:00,99027.7915,99027.7915,99027.7915,99027.7915,0.0,0.0,0.0
BTC/USD,2024-12-09 13:55:00+00:00,99073.439,99073.439,99073.439,99073.439,0.0,0.0,0.0
BTC/USD,2024-12-09 13:56:00+00:00,99013.65,99013.65,99013.65,99013.65,0.0,0.0,0.0
BTC/USD,2024-12-09 13:58:00+00:00,99089.5185,99089.5185,99089.5185,99089.5185,0.0,0.0,0.0
BTC/USD,2024-12-09 13:59:00+00:00,99028.5125,99028.5125,98940.76,98978.3665,0.0,0.0,0.0
BTC/USD,2024-12-09 14:01:00+00:00,98910.0245,98910.0245,98910.0245,98910.0245,0.0,0.0,0.0
BTC/USD,2024-12-09 14:02:00+00:00,98867.557,98942.512,98867.557,98942.512,0.0,0.0,0.0
BTC/USD,2024-12-09 14:03:00+00:00,98881.6,99020.249,98881.6,98983.415,0.026686186,1.0,99020.249
BTC/USD,2024-12-09 14:04:00+00:00,98944.412,98985.092,98944.412,98985.092,0.0,0.0,0.0
BTC/USD,2024-12-09 14:05:00+00:00,99040.1465,99105.1995,99040.1465,99105.1995,0.0,0.0,0.0
BTC/USD,2024-12-09 14:06:00+00:00,99141.7375,99183.97,99141.7375,99183.97,0.0,0.0,0.0
BTC/USD,2024-12-09 14:08:00+00:00,99217.207,99217.207,99217.207,99217.207,0.0,0.0,0.0
BTC/USD,2024-12-09 14:09:00+00:00,99178.914,99239.362,99162.9,99223.37,0.0088,2.0,99235.7060909091
BTC/USD,2024-12-09 14:10:00+00:00,99263.3815,99263.3815,99197.563,99211.25,0.0088,1.0,99197.563
BTC/USD,2024-12-09 14:12:00+00:00,99163.8,99163.8,99163.8,99163.8,0.0,0.0,0.0
BTC/USD,2024-12-09 14:13:00+00:00,99093.3,99163.8,99093.3,99121.8525,0.00254305,1.0,99093.3
BTC/USD,2024-12-09 14:14:00+00:00,99196.2255,99196.2255,99196.2255,99196.2255,0.0,0.0,0.0
BTC/USD,2024-12-09 14:16:00+00:00,99149.653,99149.653,99149.653,99149.653,0.0,0.0,0.0
BTC/USD,2024-12-09 14:17:00+00:00,99192.235,99350.645,99192.235,99350.645,0.0,0.0,0.0
BTC/USD,2024-12-09 14:18:00+00:00,99316.34,99316.34,99190.626,99190.626,0.0,0.0,0.0
BTC/USD,2024-12-09 14:19:00+00:00,99230.365,99300.23,99190.562,99190.562,0.0044,1.0,99300.23
BTC/USD,2024-12-09 14:20:00+00:00,99140.9525,99203.2845,99140.9525,99203.2845,0.0,0.0,0.0
BTC/USD,2024-12-09 14:21:00+00:00,99241.585,99241.585,99149.775,99149.775,0.0,0.0,0.0
BTC/USD,2024-12-09 14:22:00+00:00,99223.38,99223.38,99049.55,99049.55,0.098065517,1.0,99223.38
BTC/USD,2024-12-09 14:23:00+00:00,99000.7135,99000.7135,99000.7135,99000.7135,0.0,0.0,0.0
BTC/USD,2024-12-09 14:24:00+00:00,98934.785,98995.6,98934.785,98995.6,0.0,0.0,0.0
BTC/USD,2024-12-09 14:25:00+00:00,99078.55,99078.55,99078.55,99078.55,0.0,0.0,0.0
BTC/USD,2024-12-09 14:26:00+00:00,98993.64,99057.655,98993.64,99057.655,0.0,0.0,0.0
BTC/USD,2024-12-09 14:30:00+00:00,98992.2655,99057.835,98989.084,98989.084,0.0,0.0,0.0
BTC/USD,2024-12-09 14:31:00+00:00,99052.8525,99240.215,99052.8525,99224.28,0.0,0.0,0.0
BTC/USD,2024-12-09 14:32:00+00:00,99252.1565,99301.7905,99252.1565,99301.7905,0.0,0.0,0.0
BTC/USD,2024-12-09 14:33:00+00:00,99265.5475,99265.5475,99095.14,99095.14,0.0,0.0,0.0
BTC/USD,2024-12-09 14:34:00+00:00,99031.95,99031.95,98913.781,98913.781,0.0,0.0,0.0
BTC/USD,2024-12-09 14:35:00+00:00,98974.716,99183.84,98974.716,99183.84,0.0,0.0,0.0
BTC/USD,2024-12-09 14:36:00+00:00,99241.1855,99292.4835,99241.1855,99292.4835,0.0,0.0,0.0
BTC/USD,2024-12-09 14:37:00+00:00,99244.47,99289.6,99194.1135,99289.6,0.0,0.0,0.0
BTC/USD,2024-12-09 14:38:00+00:00,99241.05,99290.755,99241.05,99290.755,0.0,0.0,0.0
BTC/USD,2024-12-09 14:39:00+00:00,99346.38,99437.542,99346.38,99403.2955,0.0,0.0,0.0
BTC/USD,2024-12-09 14:40:00+00:00,99455.995,99522.49,99431.925,99472.211,0.000341904,1.0,99522.49
BTC/USD,2024-12-09 14:41:00+00:00,99518.25,99568.0,99518.25,99566.674,0.0002,1.0,99568.0
BTC/USD,2024-12-09 14:42:00+00:00,99516.119,99674.975,99516.119,99624.037,0.0,0.0,0.0
BTC/USD,2024-12-09 14:44:00+00:00,99678.8,99678.8,99602.4845,99603.9155,0.002928524,1.0,99678.8
BTC/USD,2024-12-09 14:45:00+00:00,99652.425,99852.1895,99652.425,99852.1895,0.0,0.0,0.0
BTC/USD,2024-12-09 14:46:00+00:00,99804.3495,99832.2785,99804.3495,99832.2785,0.0,0.0,0.0
BTC/USD,2024-12-09 14:47:00+00:00,99876.9965,99970.633,99876.9965,99961.9115,0.006,1.0,99900.0
BTC/USD,2024-12-09 14:48:00+00:00,100009.75,100009.75,100009.75,100009.75,0.0,0.0,0.0
BTC/USD,2024-12-09 14:49:00+00:00,100092.7535,100121.8335,100092.7535,100121.8335,0.0,0.0,0.0
BTC/USD,2024-12-09 14:50:00+00:00,100145.15,100195.28,100097.267,100097.267,0.0,0.0,0.0
BTC/USD,2024-12-09 14:51:00+00:00,100165.3,100190.92,100165.3,100190.92,0.0,0.0,0.0
BTC/USD,2024-12-09 14:52:00+00:00,100203.755,100328.63,100203.69,100264.945,0.000191009,3.0,100229.9013455387
BTC/USD,2024-12-09 14:53:00+00:00,100213.7985,100295.89,100102.9415,100261.079,0.048508429,1.0,100295.89
BTC/USD,2024-12-09 14:54:00+00:00,100201.3045,100257.4825,100201.3045,100217.1725,0.0,0.0,0.0
BTC/USD,2024-12-09 14:55:00+00:00,100264.065,100298.285,100264.065,100298.285,0.0,0.0,0.0
BTC/USD,2024-12-09 14:56:00+00:00,100367.852,100388.25,100298.285,100388.25,0.048860905,2.0,100367.9038636116
BTC/USD,2024-12-09 14:57:00+00:00,100373.167,100373.167,100336.499,100336.499,0.0,0.0,0.0
BTC/USD,2024-12-09 14:58:00+00:00,100368.24,100368.24,100340.255,100340.255,0.0,0.0,0.0
BTC/USD,2024-12-09 14:59:00+00:00,100278.565,100278.565,100241.28,100241.28,0.0,0.0,0.0
BTC/USD,2024-12-09 15:00:00+00:00,100332.9755,100362.39,100332.9755,100360.686,0.0,0.0,0.0
BTC/USD,2024-12-09 15:01:00+00:00,100399.5,100434.699,100399.5,100431.015,0.006,1.0,100399.5
BTC/USD,2024-12-09 15:02:00+00:00,100395.61,100422.05,100346.0125,100346.0125,0.0,0.0,0.0
BTC/USD,2024-12-09 15:03:00+00:00,100392.93,100392.93,100302.6805,100302.6805,0.0,0.0,0.0
BTC/USD,2024-12-09 15:04:00+00:00,100359.5725,100359.5725,100211.4,100211.4,0.0,0.0,0.0
BTC/USD,2024-12-09 15:05:00+00:00,100134.825,100134.825,99948.395,99949.25,0.0,0.0,0.0
BTC/USD,2024-12-09 15:06:00+00:00,99892.67,99963.34,99714.6255,99854.927,0.029698119,1.0,99963.34
BTC/USD,2024-12-09 15:07:00+00:00,99909.68,99923.69,99759.5065,99759.5065,0.092022428,1.0,99923.69
BTC/USD,2024-12-09 15:08:00+00:00,99841.6,99841.6,99658.4295,99765.05,0.0,0.0,0.0
BTC/USD,2024-12-09 15:09:00+00:00,99710.385,99749.262,99569.7605,99641.932,0.0002,1.0,99749.262
BTC/USD,2024-12-09 15:10:00+00:00,99696.963,99750.54,99696.963,99750.54,0.0,0.0,0.0
BTC/USD,2024-12-09 15:11:00+00:00,99723.31,99723.31,99557.89,99557.89,0.0,0.0,0.0
BTC/USD,2024-12-09 15:12:00+00:00,99524.2525,99616.34,99524.2525,99616.34,0.0,0.0,0.0
BTC/USD,2024-12-09 15:13:00+00:00,99564.793,99564.793,99463.35,99463.35,0.0,0.0,0.0
BTC/USD,2024-12-09 15:14:00+00:00,99528.205,99528.205,99481.7,99481.7,0.0,0.0,0.0
BTC/USD,2024-12-09 15:15:00+00:00,99495.3855,99495.3855,99270.855,99312.095,0.0,0.0,0.0
BTC/USD,2024-12-09 15:16:00+00:00,99281.266,99281.266,98984.008,98984.008,0.006,1.0,99234.0
BTC/USD,2024-12-09 15:17:00+00:00,98949.8555,99052.12,98929.83,99052.12,0.0,0.0,0.0
BTC/USD,2024-12-09 15:18:00+00:00,99002.815,99002.815,98794.1,98794.1,0.0505,2.0,98892.8118811881
BTC/USD,2024-12-09 15:19:00+00:00,98745.8645,98858.7515,98644.015,98644.015,0.0,0.0,0.0
BTC/USD,2024-12-09 15:20:00+00:00,98679.55,98871.5,98679.55,98765.019,0.004034995,1.0,98871.5
BTC/USD,2024-12-09 15:21:00+00:00,98809.3205,98812.22,98629.8,98734.495,0.00076162,2.0,98756.4510858433
BTC/USD,2024-12-09 15:22:00+00:00,98803.337,98866.53,98699.995,98699.995,0.01,1.0,98866.53
BTC/USD,2024-12-09 15:23:00+00:00,98659.674,98659.674,98572.787,98593.604,0.009864699,1.0,98638.504
BTC/USD,2024-12-09 15:24:00+00:00,98641.36,98733.77,98627.88,98635.7335,0.000368513,1.0,98699.9
BTC/USD,2024-12-09 15:25:00+00:00,98688.26,98749.4345,98517.483,98517.483,0.0,0.0,0.0
BTC/USD,2024-12-09 15:26:00+00:00,98471.55,98493.2175,98421.412,98493.2175,0.0,0.0,0.0
BTC/USD,2024-12-09 15:27:00+00:00,98440.01,98440.01,98315.8886476425,98375.479,0.0,0.0,0.0
BTC/USD,2024-12-09 15:28:00+00:00,98330.6136476425,98330.6136476425,98283.2636476425,98283.2636476425,0.0,0.0,0.0
BTC/USD,2024-12-09 15:29:00+00:00,98263.027295285,98263.027295285,98183.9775,98242.95,0.00101,1.0,98263.027295285
BTC/USD,2024-12-09 15:30:00+00:00,98262.0,98523.765,98262.0,98523.765,0.0505,2.0,98263.959009901
BTC/USD,2024-12-09 15:31:00+00:00,98472.415,98472.415,98300.04,98300.04,0.0,0.0,0.0
BTC/USD,2024-12-09 15:32:00+00:00,98235.978,98235.978,98110.6,98121.406,0.0,0.0,0.0
BTC/USD,2024-12-09 15:33:00+00:00,98088.425,98174.485,98060.1,98060.1,0.0,0.0,0.0
BTC/USD,2024-12-09 15:34:00+00:00,98022.144,98157.803,98022.144,98157.803,0.0,0.0,0.0
BTC/USD,2024-12-09 15:35:00+00:00,98132.071,98183.8,97839.81,97839.81,0.000196078,2.0,98120.7666806067
BTC/USD,2024-12-09 15:36:00+00:00,97886.4,97886.4,97808.18,97831.375,0.0,0.0,0.0
BTC/USD,2024-12-09 15:37:00+00:00,97908.85,97908.85,97796.795,97806.02,0.004671545,2.0,97844.9869682407
BTC/USD,2024-12-09 15:38:00+00:00,97790.02,97812.25,97790.02,97793.85,0.0,0.0,0.0
BTC/USD,2024-12-09 15:39:00+00:00,97818.315,97948.0485,97789.615,97916.415,0.0,0.0,0.0
BTC/USD,2024-12-09 15:40:00+00:00,97862.235,97862.235,97781.5335,97786.335,0.035372955,1.0,97836.6
BTC/USD,2024-12-09 15:41:00+00:00,97816.585,97816.585,97769.5,97809.45,0.0,0.0,0.0
BTC/USD,2024-12-09 15:42:00+00:00,97792.33,97792.33,97751.595,97786.0,0.0,0.0,0.0
BTC/USD,2024-12-09 15:43:00+00:00,97765.35,97765.35,97645.9335,97712.405,6.6189e-05,1.0,97750.0
BTC/USD,2024-12-09 15:44:00+00:00,97771.8,97830.753,97716.0165,97822.2805,0.000108219,1.0,97763.94
BTC/USD,2024-12-09 15:45:00+00:00,97877.752,98033.3,97877.752,98027.764,0.049627994,1.0,98033.3
BTC/USD,2024-12-09 15:46:00+00:00,97960.5085,97960.5085,97805.6,97891.57,0.0,0.0,0.0
BTC/USD,2024-12-09 15:47:00+00:00,97821.8035,97821.8035,97732.1785,97732.1785,0.0,0.0,0.0
BTC/USD,2024-12-09 15:48:00+00:00,97675.2515,97675.2515,97582.3705,97582.3705,0.0,0.0,0.0
BTC/USD,2024-12-09 15:49:00+00:00,97618.8605,97731.0,97618.8605,97698.55,0.000526433,1.0,97650.579
BTC/USD,2024-12-09 15:50:00+00:00,97754.6935,97754.6935,97590.058,97590.058,0.0,0.0,0.0
BTC/USD,2024-12-09 15:51:00+00:00,97652.575,97652.575,97591.622,97591.622,0.0,0.0,0.0
BTC/USD,2024-12-09 15:52:00+00:00,97604.092,97604.092,97573.6,97573.6,0.0,0.0,0.0
BTC/USD,2024-12-09 15:53:00+00:00,97579.1,97579.1,97579.1,97579.1,0.0,0.0,0.0
BTC/USD,2024-12-09 15:54:00+00:00,97625.9,97644.66,97605.4,97605.4,0.0,0.0,0.0
BTC/USD,2024-12-09 15:55:00+00:00,97606.3365,97606.3365,97571.3365,97571.3365,0.0,0.0,0.0
BTC/USD,2024-12-09 15:56:00+00:00,97575.8365,97575.8365,97575.8365,97575.8365,0.0,0.0,0.0
BTC/USD,2024-12-09 15:57:00+00:00,97602.369,97811.02,97602.369,97811.02,0.0,0.0,0.0
BTC/USD,2024-12-09 15:58:00+00:00,97854.509,98000.014,97854.509,97904.771,0.009919041,1.0,98000.014
BTC/USD,2024-12-09 15:59:00+00:00,97866.734,97866.734,97747.5285,97747.5285,0.0,0.0,0.0
BTC/USD,2024-12-09 16:00:00+00:00,97718.9025,97838.684,97718.9025,97838.684,0.0,0.0,0.0
BTC/USD,2024-12-09 16:01:00+00:00,97892.0675,97892.0675,97694.88,97694.88,0.000298418,2.0,97819.3081361379
BTC/USD,2024-12-09 16:02:00+00:00,97769.96,97769.96,97571.35,97571.35,0.000248808,1.0,97769.96
BTC/USD,2024-12-09 16:03:00+00:00,97567.15,97567.15,97541.225,97555.3,0.0,0.0,0.0
BTC/USD,2024-12-09 16:04:00+00:00,97577.1655,97653.8905,97577.1655,97616.3555,0.0,0.0,0.0
BTC/USD,2024-12-09 16:05:00+00:00,97662.925,97810.97,97662.925,97810.97,0.0,0.0,0.0
